transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,is_bulk_order,year,month,quarter,day_of_week,is_weekend,season,year_quarter
1359,46,2023-07-13,mercadolibre,shorts,1,15180.0,15180.0,3500.0,1973.4,18680.0,False,2023,7,3,3,False,Winter,2023-Q3
295,8,2023-07-14,mercadolibre,shorts,1,10096.0,10096.0,3500.0,1312.48,13596.0,False,2023,7,3,4,False,Winter,2023-Q3
1717,81,2023-07-15,mercadolibre,socks,1,5627.0,5627.0,5500.0,731.51,11127.0,False,2023,7,3,5,True,Winter,2023-Q3
235,146,2023-07-15,mercadolibre,shorts,1,12621.0,12621.0,5500.0,1640.73,18121.0,False,2023,7,3,5,True,Winter,2023-Q3
1458,63,2023-07-16,mercadolibre,pajamas,4,23035.0,92140.0,0.0,11978.2,92140.0,False,2023,7,3,6,True,Winter,2023-Q3
579,358,2023-07-16,mercadolibre,towels,2,14683.0,29366.0,3500.0,3817.58,32866.0,False,2023,7,3,6,True,Winter,2023-Q3
263,139,2023-07-16,mercadolibre,tshirts,1,10144.0,10144.0,3500.0,1318.72,13644.0,False,2023,7,3,6,True,Winter,2023-Q3
865,326,2023-07-17,mercadolibre,jackets,2,32009.0,64018.0,0.0,8322.34,64018.0,False,2023,7,3,0,False,Winter,2023-Q3
951,227,2023-07-17,mercadolibre,shorts,1,13647.0,13647.0,3500.0,1774.11,17147.0,False,2023,7,3,0,False,Winter,2023-Q3
1680,14,2023-07-17,mercadolibre,jackets,1,24997.0,24997.0,3500.0,3249.61,28497.0,False,2023,7,3,0,False,Winter,2023-Q3
1531,75,2023-07-18,mercadolibre,socks,1,3180.0,3180.0,3500.0,413.4,6680.0,False,2023,7,3,1,False,Winter,2023-Q3
570,61,2023-07-18,mercadolibre,socks,1,5594.0,5594.0,5500.0,727.22,11094.0,False,2023,7,3,1,False,Winter,2023-Q3
1146,364,2023-07-18,mercadolibre,shorts,1,11393.0,11393.0,5500.0,1481.09,16893.0,False,2023,7,3,1,False,Winter,2023-Q3
671,103,2023-07-19,mercadolibre,tshirts,4,11469.0,45876.0,0.0,5963.88,45876.0,False,2023,7,3,2,False,Winter,2023-Q3
29,57,2023-07-19,mercadolibre,towels,1,14396.0,14396.0,5500.0,1871.48,19896.0,False,2023,7,3,2,False,Winter,2023-Q3
1773,202,2023-07-19,mercadolibre,pajamas,1,21817.0,21817.0,3500.0,2836.21,25317.0,False,2023,7,3,2,False,Winter,2023-Q3
1134,10,2023-07-19,mercadolibre,jackets,2,21610.0,43220.0,0.0,5618.6,43220.0,False,2023,7,3,2,False,Winter,2023-Q3
1475,89,2023-07-19,mercadolibre,jackets,1,24415.0,24415.0,3500.0,3173.9500000000003,27915.0,False,2023,7,3,2,False,Winter,2023-Q3
1685,259,2023-07-20,mercadolibre,towels,3,12472.0,37416.0,0.0,4864.08,37416.0,False,2023,7,3,3,False,Winter,2023-Q3
1400,96,2023-07-23,mercadolibre,socks,1,5707.0,5707.0,3500.0,741.9100000000001,9207.0,False,2023,7,3,6,True,Winter,2023-Q3
1716,207,2023-07-23,mercadolibre,socks,2,5735.0,11470.0,3500.0,1491.1,14970.0,False,2023,7,3,6,True,Winter,2023-Q3
1786,82,2023-07-23,mercadolibre,tshirts,4,10196.0,40784.0,0.0,5301.92,40784.0,False,2023,7,3,6,True,Winter,2023-Q3
1173,375,2023-07-24,mercadolibre,jackets,2,23991.0,47982.0,0.0,6237.66,47982.0,False,2023,7,3,0,False,Winter,2023-Q3
1093,487,2023-07-24,mercadolibre,towels,4,14990.0,59960.0,0.0,7794.8,59960.0,False,2023,7,3,0,False,Winter,2023-Q3
1583,174,2023-07-25,mercadolibre,jackets,4,26096.0,104384.0,0.0,13569.92,104384.0,False,2023,7,3,1,False,Winter,2023-Q3
577,4,2023-07-25,mercadolibre,shorts,1,13992.0,13992.0,3500.0,1818.96,17492.0,False,2023,7,3,1,False,Winter,2023-Q3
932,58,2023-07-25,mercadolibre,pajamas,1,18382.0,18382.0,5500.0,2389.66,23882.0,False,2023,7,3,1,False,Winter,2023-Q3
40,21,2023-07-26,mercadolibre,jackets,1,33396.0,33396.0,0.0,4341.4800000000005,33396.0,False,2023,7,3,2,False,Winter,2023-Q3
1571,43,2023-07-26,mercadolibre,socks,1,4588.0,4588.0,3500.0,596.44,8088.0,False,2023,7,3,2,False,Winter,2023-Q3
311,368,2023-07-27,mercadolibre,jackets,3,32081.0,96243.0,0.0,12511.59,96243.0,False,2023,7,3,3,False,Winter,2023-Q3
583,73,2023-07-28,mercadolibre,shorts,2,15459.0,30918.0,0.0,4019.34,30918.0,False,2023,7,3,4,False,Winter,2023-Q3
695,46,2023-07-28,mercadolibre,shorts,1,13315.0,13315.0,3500.0,1730.95,16815.0,False,2023,7,3,4,False,Winter,2023-Q3
755,68,2023-07-28,mercadolibre,jackets,1,25764.0,25764.0,3500.0,3349.32,29264.0,False,2023,7,3,4,False,Winter,2023-Q3
1733,246,2023-07-28,mercadolibre,tshirts,2,13909.0,27818.0,3500.0,3616.34,31318.0,False,2023,7,3,4,False,Winter,2023-Q3
532,261,2023-07-28,mercadolibre,socks,1,5268.0,5268.0,3500.0,684.84,8768.0,False,2023,7,3,4,False,Winter,2023-Q3
1367,21,2023-07-29,mercadolibre,socks,3,4641.0,13923.0,3500.0,1809.99,17423.0,False,2023,7,3,5,True,Winter,2023-Q3
28,99,2023-07-30,mercadolibre,socks,2,3784.0,7568.0,5500.0,983.84,13068.0,False,2023,7,3,6,True,Winter,2023-Q3
952,49,2023-07-30,mercadolibre,towels,1,12836.0,12836.0,3500.0,1668.68,16336.0,False,2023,7,3,6,True,Winter,2023-Q3
1743,358,2023-07-30,mercadolibre,socks,3,5342.0,16026.0,3500.0,2083.38,19526.0,False,2023,7,3,6,True,Winter,2023-Q3
11,5,2023-07-31,mercadolibre,towels,2,14402.0,28804.0,5500.0,3744.52,34304.0,False,2023,7,3,0,False,Winter,2023-Q3
1840,58,2023-08-02,mercadolibre,tshirts,1,14690.0,14690.0,3500.0,1909.7,18190.0,False,2023,8,3,2,False,Winter,2023-Q3
1256,47,2023-08-02,mercadolibre,tshirts,2,10764.0,21528.0,5500.0,2798.64,27028.0,False,2023,8,3,2,False,Winter,2023-Q3
1492,5,2023-08-03,mercadolibre,shorts,4,15039.0,60156.0,0.0,7820.280000000001,60156.0,False,2023,8,3,3,False,Winter,2023-Q3
639,85,2023-08-03,mercadolibre,pajamas,4,15922.0,63688.0,0.0,8279.44,63688.0,False,2023,8,3,3,False,Winter,2023-Q3
1035,7,2023-08-03,mercadolibre,tshirts,4,14521.0,58084.0,0.0,7550.92,58084.0,False,2023,8,3,3,False,Winter,2023-Q3
1532,3,2023-08-03,mercadolibre,socks,2,5708.0,11416.0,5500.0,1484.0800000000002,16916.0,False,2023,8,3,3,False,Winter,2023-Q3
88,70,2023-08-03,mercadolibre,tshirts,3,14431.0,43293.0,0.0,5628.09,43293.0,False,2023,8,3,3,False,Winter,2023-Q3
1799,82,2023-08-05,mercadolibre,pajamas,2,23420.0,46840.0,0.0,6089.2,46840.0,False,2023,8,3,5,True,Winter,2023-Q3
110,39,2023-08-05,mercadolibre,towels,2,10093.0,20186.0,3500.0,2624.1800000000003,23686.0,False,2023,8,3,5,True,Winter,2023-Q3
609,98,2023-08-05,mercadolibre,jackets,2,29435.0,58870.0,0.0,7653.1,58870.0,False,2023,8,3,5,True,Winter,2023-Q3
1361,394,2023-08-06,mercadolibre,jackets,4,32168.0,128672.0,0.0,16727.36,128672.0,False,2023,8,3,6,True,Winter,2023-Q3
1434,93,2023-08-07,mercadolibre,tshirts,1,11636.0,11636.0,5500.0,1512.68,17136.0,False,2023,8,3,0,False,Winter,2023-Q3
1644,55,2023-08-07,mercadolibre,shorts,1,16844.0,16844.0,5500.0,2189.7200000000003,22344.0,False,2023,8,3,0,False,Winter,2023-Q3
253,30,2023-08-08,mercadolibre,jackets,3,33083.0,99249.0,0.0,12902.37,99249.0,False,2023,8,3,1,False,Winter,2023-Q3
51,198,2023-08-08,mercadolibre,jackets,2,23185.0,46370.0,0.0,6028.1,46370.0,False,2023,8,3,1,False,Winter,2023-Q3
1430,193,2023-08-09,mercadolibre,tshirts,3,12871.0,38613.0,0.0,5019.6900000000005,38613.0,False,2023,8,3,2,False,Winter,2023-Q3
1636,20,2023-08-09,mercadolibre,shorts,1,14823.0,14823.0,3500.0,1926.99,18323.0,False,2023,8,3,2,False,Winter,2023-Q3
736,93,2023-08-10,mercadolibre,tshirts,1,14755.0,14755.0,3500.0,1918.15,18255.0,False,2023,8,3,3,False,Winter,2023-Q3
661,99,2023-08-10,mercadolibre,towels,3,15496.0,46488.0,0.0,6043.4400000000005,46488.0,False,2023,8,3,3,False,Winter,2023-Q3
182,35,2023-08-10,mercadolibre,jackets,1,23637.0,23637.0,3500.0,3072.81,27137.0,False,2023,8,3,3,False,Winter,2023-Q3
699,15,2023-08-12,mercadolibre,jackets,4,27842.0,111368.0,0.0,14477.84,111368.0,False,2023,8,3,5,True,Winter,2023-Q3
433,76,2023-08-13,mercadolibre,jackets,1,22515.0,22515.0,3500.0,2926.9500000000003,26015.0,False,2023,8,3,6,True,Winter,2023-Q3
1975,25,2023-08-13,mercadolibre,socks,1,3039.0,3039.0,5500.0,395.07,8539.0,False,2023,8,3,6,True,Winter,2023-Q3
478,75,2023-08-13,mercadolibre,towels,1,15965.0,15965.0,5500.0,2075.4500000000003,21465.0,False,2023,8,3,6,True,Winter,2023-Q3
1503,49,2023-08-14,mercadolibre,jackets,1,29501.0,29501.0,3500.0,3835.13,33001.0,False,2023,8,3,0,False,Winter,2023-Q3
303,163,2023-08-14,mercadolibre,jackets,2,32087.0,64174.0,0.0,8342.62,64174.0,False,2023,8,3,0,False,Winter,2023-Q3
1897,29,2023-08-15,mercadolibre,jackets,2,21607.0,43214.0,0.0,5617.820000000001,43214.0,False,2023,8,3,1,False,Winter,2023-Q3
1056,92,2023-08-17,mercadolibre,tshirts,1,9848.0,9848.0,5500.0,1280.24,15348.0,False,2023,8,3,3,False,Winter,2023-Q3
206,63,2023-08-17,mercadolibre,shorts,4,16228.0,64912.0,0.0,8438.56,64912.0,False,2023,8,3,3,False,Winter,2023-Q3
835,30,2023-08-17,mercadolibre,pajamas,2,21217.0,42434.0,0.0,5516.42,42434.0,False,2023,8,3,3,False,Winter,2023-Q3
683,421,2023-08-18,mercadolibre,pajamas,2,21815.0,43630.0,0.0,5671.900000000001,43630.0,False,2023,8,3,4,False,Winter,2023-Q3
1854,94,2023-08-19,mercadolibre,shorts,1,11351.0,11351.0,5500.0,1475.63,16851.0,False,2023,8,3,5,True,Winter,2023-Q3
1338,23,2023-08-20,mercadolibre,jackets,1,25672.0,25672.0,5500.0,3337.36,31172.0,False,2023,8,3,6,True,Winter,2023-Q3
53,437,2023-08-20,mercadolibre,socks,1,4982.0,4982.0,5500.0,647.66,10482.0,False,2023,8,3,6,True,Winter,2023-Q3
344,457,2023-08-20,mercadolibre,pajamas,2,19752.0,39504.0,0.0,5135.52,39504.0,False,2023,8,3,6,True,Winter,2023-Q3
1141,64,2023-08-21,mercadolibre,socks,2,4117.0,8234.0,3500.0,1070.42,11734.0,False,2023,8,3,0,False,Winter,2023-Q3
379,325,2023-08-21,mercadolibre,towels,3,13356.0,40068.0,0.0,5208.84,40068.0,False,2023,8,3,0,False,Winter,2023-Q3
1788,67,2023-08-23,mercadolibre,shorts,3,13071.0,39213.0,0.0,5097.6900000000005,39213.0,False,2023,8,3,2,False,Winter,2023-Q3
1664,234,2023-08-25,mercadolibre,tshirts,1,14090.0,14090.0,3500.0,1831.7,17590.0,False,2023,8,3,4,False,Winter,2023-Q3
1931,172,2023-08-25,mercadolibre,pajamas,3,21714.0,65142.0,0.0,8468.460000000001,65142.0,False,2023,8,3,4,False,Winter,2023-Q3
1193,431,2023-08-26,mercadolibre,socks,1,3565.0,3565.0,3500.0,463.45,7065.0,False,2023,8,3,5,True,Winter,2023-Q3
1246,54,2023-08-26,mercadolibre,jackets,1,22686.0,22686.0,3500.0,2949.1800000000003,26186.0,False,2023,8,3,5,True,Winter,2023-Q3
1649,2,2023-08-26,mercadolibre,tshirts,4,12480.0,49920.0,0.0,6489.6,49920.0,False,2023,8,3,5,True,Winter,2023-Q3
1537,93,2023-08-27,mercadolibre,tshirts,1,9568.0,9568.0,3500.0,1243.84,13068.0,False,2023,8,3,6,True,Winter,2023-Q3
1885,413,2023-08-29,mercadolibre,tshirts,1,9732.0,9732.0,5500.0,1265.16,15232.0,False,2023,8,3,1,False,Winter,2023-Q3
482,99,2023-08-29,mercadolibre,socks,1,3764.0,3764.0,5500.0,489.32,9264.0,False,2023,8,3,1,False,Winter,2023-Q3
871,122,2023-08-29,mercadolibre,tshirts,3,14599.0,43797.0,0.0,5693.610000000001,43797.0,False,2023,8,3,1,False,Winter,2023-Q3
450,85,2023-09-02,mercadolibre,jackets,3,34235.0,102705.0,0.0,13351.65,102705.0,False,2023,9,3,5,True,Spring,2023-Q3
1299,58,2023-09-03,mercadolibre,tshirts,1,14070.0,14070.0,3500.0,1829.1,17570.0,False,2023,9,3,6,True,Spring,2023-Q3
117,278,2023-09-03,mercadolibre,pajamas,1,24389.0,24389.0,3500.0,3170.57,27889.0,False,2023,9,3,6,True,Spring,2023-Q3
1202,86,2023-09-03,mercadolibre,tshirts,1,14291.0,14291.0,3500.0,1857.83,17791.0,False,2023,9,3,6,True,Spring,2023-Q3
1535,22,2023-09-04,mercadolibre,socks,2,4632.0,9264.0,3500.0,1204.32,12764.0,False,2023,9,3,0,False,Spring,2023-Q3
726,478,2023-09-04,mercadolibre,shorts,1,13228.0,13228.0,3500.0,1719.64,16728.0,False,2023,9,3,0,False,Spring,2023-Q3
1316,54,2023-09-05,mercadolibre,shorts,3,13196.0,39588.0,0.0,5146.4400000000005,39588.0,False,2023,9,3,1,False,Spring,2023-Q3
846,31,2023-09-05,mercadolibre,jackets,1,27071.0,27071.0,3500.0,3519.23,30571.0,False,2023,9,3,1,False,Spring,2023-Q3
348,405,2023-09-06,mercadolibre,jackets,1,24713.0,24713.0,3500.0,3212.69,28213.0,False,2023,9,3,2,False,Spring,2023-Q3
1388,384,2023-09-07,mercadolibre,jackets,1,27272.0,27272.0,3500.0,3545.36,30772.0,False,2023,9,3,3,False,Spring,2023-Q3
1520,108,2023-09-08,mercadolibre,shorts,1,13844.0,13844.0,5500.0,1799.72,19344.0,False,2023,9,3,4,False,Spring,2023-Q3
801,494,2023-09-08,mercadolibre,tshirts,4,13824.0,55296.0,0.0,7188.4800000000005,55296.0,False,2023,9,3,4,False,Spring,2023-Q3
1370,75,2023-09-08,mercadolibre,jackets,4,25881.0,103524.0,0.0,13458.12,103524.0,False,2023,9,3,4,False,Spring,2023-Q3
1822,156,2023-09-09,mercadolibre,pajamas,2,24403.0,48806.0,0.0,6344.780000000001,48806.0,False,2023,9,3,5,True,Spring,2023-Q3
188,218,2023-09-10,mercadolibre,shorts,1,12235.0,12235.0,3500.0,1590.55,15735.0,False,2023,9,3,6,True,Spring,2023-Q3
1284,69,2023-09-10,mercadolibre,tshirts,4,9378.0,37512.0,0.0,4876.56,37512.0,False,2023,9,3,6,True,Spring,2023-Q3
709,3,2023-09-10,mercadolibre,socks,2,4582.0,9164.0,5500.0,1191.32,14664.0,False,2023,9,3,6,True,Spring,2023-Q3
1175,86,2023-09-11,mercadolibre,towels,1,14546.0,14546.0,3500.0,1890.98,18046.0,False,2023,9,3,0,False,Spring,2023-Q3
186,5,2023-09-12,mercadolibre,tshirts,2,13535.0,27070.0,5500.0,3519.1,32570.0,False,2023,9,3,1,False,Spring,2023-Q3
1506,100,2023-09-12,mercadolibre,shorts,1,12836.0,12836.0,3500.0,1668.68,16336.0,False,2023,9,3,1,False,Spring,2023-Q3
1774,12,2023-09-12,mercadolibre,pajamas,1,24407.0,24407.0,5500.0,3172.9100000000003,29907.0,False,2023,9,3,1,False,Spring,2023-Q3
1441,19,2023-09-12,mercadolibre,towels,1,12504.0,12504.0,3500.0,1625.52,16004.0,False,2023,9,3,1,False,Spring,2023-Q3
1421,79,2023-09-12,mercadolibre,towels,1,10556.0,10556.0,5500.0,1372.28,16056.0,False,2023,9,3,1,False,Spring,2023-Q3
1450,493,2023-09-13,mercadolibre,socks,4,4237.0,16948.0,3500.0,2203.24,20448.0,False,2023,9,3,2,False,Spring,2023-Q3
1396,58,2023-09-15,mercadolibre,towels,3,9155.0,27465.0,3500.0,3570.4500000000003,30965.0,False,2023,9,3,4,False,Spring,2023-Q3
1869,23,2023-09-16,mercadolibre,pajamas,4,15295.0,61180.0,0.0,7953.400000000001,61180.0,False,2023,9,3,5,True,Spring,2023-Q3
1384,490,2023-09-16,mercadolibre,towels,4,9294.0,37176.0,0.0,4832.88,37176.0,False,2023,9,3,5,True,Spring,2023-Q3
144,27,2023-09-17,mercadolibre,jackets,2,30919.0,61838.0,0.0,8038.94,61838.0,False,2023,9,3,6,True,Spring,2023-Q3
167,34,2023-09-17,mercadolibre,tshirts,2,12822.0,25644.0,3500.0,3333.7200000000003,29144.0,False,2023,9,3,6,True,Spring,2023-Q3
809,10,2023-09-17,mercadolibre,socks,3,5942.0,17826.0,5500.0,2317.38,23326.0,False,2023,9,3,6,True,Spring,2023-Q3
78,100,2023-09-17,mercadolibre,jackets,2,21118.0,42236.0,0.0,5490.68,42236.0,False,2023,9,3,6,True,Spring,2023-Q3
538,23,2023-09-18,mercadolibre,jackets,1,27145.0,27145.0,5500.0,3528.85,32645.0,False,2023,9,3,0,False,Spring,2023-Q3
1642,13,2023-09-19,mercadolibre,jackets,2,28520.0,57040.0,0.0,7415.2,57040.0,False,2023,9,3,1,False,Spring,2023-Q3
1883,322,2023-09-19,mercadolibre,jackets,1,28358.0,28358.0,5500.0,3686.54,33858.0,False,2023,9,3,1,False,Spring,2023-Q3
58,327,2023-09-20,mercadolibre,jackets,3,20436.0,61308.0,0.0,7970.04,61308.0,False,2023,9,3,2,False,Spring,2023-Q3
257,35,2023-09-22,mercadolibre,socks,2,5198.0,10396.0,3500.0,1351.48,13896.0,False,2023,9,3,4,False,Spring,2023-Q3
1313,141,2023-09-23,mercadolibre,pajamas,1,24735.0,24735.0,3500.0,3215.55,28235.0,False,2023,9,3,5,True,Spring,2023-Q3
1129,21,2023-09-23,mercadolibre,tshirts,2,9783.0,19566.0,3500.0,2543.58,23066.0,False,2023,9,3,5,True,Spring,2023-Q3
1640,164,2023-09-23,mercadolibre,towels,1,12375.0,12375.0,3500.0,1608.75,15875.0,False,2023,9,3,5,True,Spring,2023-Q3
309,78,2023-09-23,mercadolibre,tshirts,2,14409.0,28818.0,5500.0,3746.34,34318.0,False,2023,9,3,5,True,Spring,2023-Q3
59,25,2023-09-24,mercadolibre,tshirts,2,11822.0,23644.0,3500.0,3073.7200000000003,27144.0,False,2023,9,3,6,True,Spring,2023-Q3
556,368,2023-09-24,mercadolibre,shorts,2,12060.0,24120.0,5500.0,3135.6,29620.0,False,2023,9,3,6,True,Spring,2023-Q3
1184,410,2023-09-25,mercadolibre,shorts,1,11086.0,11086.0,3500.0,1441.18,14586.0,False,2023,9,3,0,False,Spring,2023-Q3
1909,29,2023-09-25,mercadolibre,socks,3,3242.0,9726.0,5500.0,1264.38,15226.0,False,2023,9,3,0,False,Spring,2023-Q3
181,132,2023-09-25,mercadolibre,socks,1,3823.0,3823.0,3500.0,496.99,7323.0,False,2023,9,3,0,False,Spring,2023-Q3
1850,24,2023-09-26,mercadolibre,towels,1,12395.0,12395.0,3500.0,1611.35,15895.0,False,2023,9,3,1,False,Spring,2023-Q3
355,65,2023-09-26,mercadolibre,shorts,3,12732.0,38196.0,0.0,4965.4800000000005,38196.0,False,2023,9,3,1,False,Spring,2023-Q3
706,58,2023-09-27,mercadolibre,towels,1,12921.0,12921.0,5500.0,1679.73,18421.0,False,2023,9,3,2,False,Spring,2023-Q3
997,24,2023-09-27,mercadolibre,jackets,3,34260.0,102780.0,0.0,13361.4,102780.0,False,2023,9,3,2,False,Spring,2023-Q3
613,423,2023-09-27,mercadolibre,jackets,1,27469.0,27469.0,5500.0,3570.9700000000003,32969.0,False,2023,9,3,2,False,Spring,2023-Q3
724,36,2023-09-28,mercadolibre,towels,1,15586.0,15586.0,3500.0,2026.18,19086.0,False,2023,9,3,3,False,Spring,2023-Q3
1033,2,2023-09-28,mercadolibre,pajamas,3,17769.0,53307.0,0.0,6929.91,53307.0,False,2023,9,3,3,False,Spring,2023-Q3
217,117,2023-09-28,mercadolibre,jackets,1,31045.0,31045.0,0.0,4035.85,31045.0,False,2023,9,3,3,False,Spring,2023-Q3
533,184,2023-09-29,mercadolibre,socks,1,4898.0,4898.0,5500.0,636.74,10398.0,False,2023,9,3,4,False,Spring,2023-Q3
102,461,2023-09-30,mercadolibre,socks,4,5844.0,23376.0,3500.0,3038.88,26876.0,False,2023,9,3,5,True,Spring,2023-Q3
1062,100,2023-09-30,mercadolibre,shorts,2,15519.0,31038.0,0.0,4034.94,31038.0,False,2023,9,3,5,True,Spring,2023-Q3
771,76,2023-09-30,mercadolibre,socks,1,5505.0,5505.0,5500.0,715.65,11005.0,False,2023,9,3,5,True,Spring,2023-Q3
630,69,2023-09-30,mercadolibre,tshirts,1,14442.0,14442.0,3500.0,1877.46,17942.0,False,2023,9,3,5,True,Spring,2023-Q3
1110,44,2023-09-30,mercadolibre,jackets,4,28021.0,112084.0,0.0,14570.92,112084.0,False,2023,9,3,5,True,Spring,2023-Q3
518,313,2023-10-01,mercadolibre,tshirts,4,14912.0,59648.0,0.0,7754.240000000001,59648.0,False,2023,10,4,6,True,Spring,2023-Q4
221,80,2023-10-01,mercadolibre,pajamas,3,17218.0,51654.0,0.0,6715.02,51654.0,False,2023,10,4,6,True,Spring,2023-Q4
1688,15,2023-10-02,mercadolibre,shorts,2,15479.0,30958.0,0.0,4024.54,30958.0,False,2023,10,4,0,False,Spring,2023-Q4
386,276,2023-10-02,mercadolibre,tshirts,1,14884.0,14884.0,3500.0,1934.92,18384.0,False,2023,10,4,0,False,Spring,2023-Q4
1368,72,2023-10-02,mercadolibre,towels,1,10297.0,10297.0,3500.0,1338.61,13797.0,False,2023,10,4,0,False,Spring,2023-Q4
1180,497,2023-10-03,mercadolibre,towels,1,10507.0,10507.0,5500.0,1365.91,16007.0,False,2023,10,4,1,False,Spring,2023-Q4
1863,239,2023-10-04,mercadolibre,shorts,4,13846.0,55384.0,0.0,7199.92,55384.0,False,2023,10,4,2,False,Spring,2023-Q4
126,2,2023-10-05,mercadolibre,tshirts,2,13941.0,27882.0,3500.0,3624.66,31382.0,False,2023,10,4,3,False,Spring,2023-Q4
902,8,2023-10-05,mercadolibre,tshirts,2,10561.0,21122.0,5500.0,2745.86,26622.0,False,2023,10,4,3,False,Spring,2023-Q4
177,413,2023-10-05,mercadolibre,towels,4,15334.0,61336.0,0.0,7973.68,61336.0,False,2023,10,4,3,False,Spring,2023-Q4
1732,36,2023-10-06,mercadolibre,jackets,1,23540.0,23540.0,3500.0,3060.2000000000003,27040.0,False,2023,10,4,4,False,Spring,2023-Q4
1792,88,2023-10-06,mercadolibre,pajamas,2,16522.0,33044.0,0.0,4295.72,33044.0,False,2023,10,4,4,False,Spring,2023-Q4
1491,60,2023-10-08,mercadolibre,jackets,2,34659.0,69318.0,0.0,9011.34,69318.0,False,2023,10,4,6,True,Spring,2023-Q4
1398,41,2023-10-09,mercadolibre,jackets,2,23589.0,47178.0,0.0,6133.14,47178.0,False,2023,10,4,0,False,Spring,2023-Q4
1167,15,2023-10-09,mercadolibre,towels,1,12357.0,12357.0,3500.0,1606.41,15857.0,False,2023,10,4,0,False,Spring,2023-Q4
1325,369,2023-10-10,mercadolibre,socks,3,4496.0,13488.0,5500.0,1753.44,18988.0,False,2023,10,4,1,False,Spring,2023-Q4
812,133,2023-10-10,mercadolibre,towels,2,10740.0,21480.0,3500.0,2792.4,24980.0,False,2023,10,4,1,False,Spring,2023-Q4
1021,44,2023-10-11,mercadolibre,jackets,4,27147.0,108588.0,0.0,14116.44,108588.0,False,2023,10,4,2,False,Spring,2023-Q4
817,3,2023-10-11,mercadolibre,tshirts,1,11581.0,11581.0,3500.0,1505.53,15081.0,False,2023,10,4,2,False,Spring,2023-Q4
1455,252,2023-10-11,mercadolibre,towels,4,15624.0,62496.0,0.0,8124.48,62496.0,False,2023,10,4,2,False,Spring,2023-Q4
1719,52,2023-10-12,mercadolibre,shorts,2,13403.0,26806.0,3500.0,3484.78,30306.0,False,2023,10,4,3,False,Spring,2023-Q4
1159,22,2023-10-13,mercadolibre,pajamas,1,23980.0,23980.0,5500.0,3117.4,29480.0,False,2023,10,4,4,False,Spring,2023-Q4
515,124,2023-10-14,mercadolibre,towels,3,9128.0,27384.0,3500.0,3559.92,30884.0,False,2023,10,4,5,True,Spring,2023-Q4
1736,97,2023-10-15,mercadolibre,socks,1,3827.0,3827.0,3500.0,497.51,7327.0,False,2023,10,4,6,True,Spring,2023-Q4
1339,89,2023-10-16,mercadolibre,socks,4,3520.0,14080.0,5500.0,1830.4,19580.0,False,2023,10,4,0,False,Spring,2023-Q4
390,486,2023-10-16,mercadolibre,socks,4,3781.0,15124.0,3500.0,1966.12,18624.0,False,2023,10,4,0,False,Spring,2023-Q4
151,60,2023-10-18,mercadolibre,socks,2,5332.0,10664.0,3500.0,1386.32,14164.0,False,2023,10,4,2,False,Spring,2023-Q4
404,247,2023-10-21,mercadolibre,jackets,1,34209.0,34209.0,0.0,4447.17,34209.0,False,2023,10,4,5,True,Spring,2023-Q4
1298,461,2023-10-21,mercadolibre,pajamas,2,19289.0,38578.0,0.0,5015.14,38578.0,False,2023,10,4,5,True,Spring,2023-Q4
1526,97,2023-10-21,mercadolibre,towels,1,13713.0,13713.0,3500.0,1782.69,17213.0,False,2023,10,4,5,True,Spring,2023-Q4
896,15,2023-10-21,mercadolibre,towels,2,14170.0,28340.0,3500.0,3684.2,31840.0,False,2023,10,4,5,True,Spring,2023-Q4
837,117,2023-10-22,mercadolibre,shorts,4,13222.0,52888.0,0.0,6875.4400000000005,52888.0,False,2023,10,4,6,True,Spring,2023-Q4
849,60,2023-10-23,mercadolibre,socks,1,4898.0,4898.0,3500.0,636.74,8398.0,False,2023,10,4,0,False,Spring,2023-Q4
1878,47,2023-10-23,mercadolibre,shorts,3,14699.0,44097.0,0.0,5732.610000000001,44097.0,False,2023,10,4,0,False,Spring,2023-Q4
468,64,2023-10-24,mercadolibre,shorts,3,11206.0,33618.0,0.0,4370.34,33618.0,False,2023,10,4,1,False,Spring,2023-Q4
1600,75,2023-10-24,mercadolibre,tshirts,2,12591.0,25182.0,5500.0,3273.6600000000003,30682.0,False,2023,10,4,1,False,Spring,2023-Q4
1324,84,2023-10-25,mercadolibre,shorts,2,11057.0,22114.0,3500.0,2874.82,25614.0,False,2023,10,4,2,False,Spring,2023-Q4
560,149,2023-10-25,mercadolibre,pajamas,1,21436.0,21436.0,5500.0,2786.6800000000003,26936.0,False,2023,10,4,2,False,Spring,2023-Q4
1447,482,2023-10-27,mercadolibre,socks,4,5385.0,21540.0,3500.0,2800.2000000000003,25040.0,False,2023,10,4,4,False,Spring,2023-Q4
1988,18,2023-10-28,mercadolibre,towels,4,15294.0,61176.0,0.0,7952.88,61176.0,False,2023,10,4,5,True,Spring,2023-Q4
1123,234,2023-10-29,mercadolibre,shorts,3,14853.0,44559.0,0.0,5792.67,44559.0,False,2023,10,4,6,True,Spring,2023-Q4
1176,49,2023-10-31,mercadolibre,tshirts,1,12070.0,12070.0,5500.0,1569.1,17570.0,False,2023,10,4,1,False,Spring,2023-Q4
