transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
1010,30,2024-09-18,shopify,tshirts,2,10355,20710,3500,621.3,24210,2024,9,3,2,False,Spring,2024-Q3
1011,68,2023-07-10,mercadolibre,pajamas,3,17790,53370,0,6938.1,53370,2023,7,3,0,False,Winter,2023-Q3
1012,85,2024-11-12,shopify,shorts,2,13526,27052,3500,811.56,30552,2024,11,4,1,False,Spring,2024-Q4
1013,290,2024-12-16,mercadolibre,jackets,1,23941,23941,3500,3112.33,27441,2024,12,4,0,False,Summer,2024-Q4
1014,22,2023-02-25,mercadolibre,socks,3,5379,16137,3500,2097.81,19637,2023,2,1,5,True,Summer,2023-Q1
1015,33,2024-12-20,shopify,jackets,2,30291,60582,0,1817.46,60582,2024,12,4,4,False,Summer,2024-Q4
1016,31,2024-07-06,shopify,jackets,1,28957,28957,3500,868.7099999999999,32457,2024,7,3,5,True,Winter,2024-Q3
1017,220,2023-02-01,mercadolibre,pajamas,4,21758,87032,0,11314.16,87032,2023,2,1,2,False,Summer,2023-Q1
1018,220,2024-06-10,shopify,jackets,3,21442,64326,0,1929.78,64326,2024,6,2,0,False,Winter,2024-Q2
1019,120,2024-07-27,shopify,tshirts,1,10671,10671,3500,320.13,14171,2024,7,3,5,True,Winter,2024-Q3
1020,77,2024-10-28,mercadolibre,pajamas,1,17293,17293,3500,2248.09,20793,2024,10,4,0,False,Spring,2024-Q4
1021,44,2023-10-11,mercadolibre,jackets,4,27147,108588,0,14116.44,108588,2023,10,4,2,False,Spring,2023-Q4
1022,66,2024-12-21,shopify,pajamas,3,16841,50523,0,1515.69,50523,2024,12,4,5,True,Summer,2024-Q4
1023,17,2024-05-08,mercadolibre,shorts,2,11887,23774,3500,3090.62,27274,2024,5,2,2,False,Fall,2024-Q2
1024,67,2023-07-06,shopify,pajamas,2,20815,41630,0,1248.9,41630,2023,7,3,3,False,Winter,2023-Q3
1025,85,2024-05-12,shopify,towels,1,11408,11408,3500,342.24,14908,2024,5,2,6,True,Fall,2024-Q2
1026,82,2024-03-17,shopify,tshirts,1,12587,12587,3500,377.61,16087,2024,3,1,6,True,Fall,2024-Q1
1027,358,2023-05-10,mercadolibre,socks,3,4317,12951,5500,1683.63,18451,2023,5,2,2,False,Fall,2023-Q2
1028,343,2024-09-30,shopify,towels,3,8604,25812,5500,774.36,31312,2024,9,3,0,False,Spring,2024-Q3
1029,322,2023-10-19,shopify,towels,2,8234,16468,5500,494.04,21968,2023,10,4,3,False,Spring,2023-Q4
1030,31,2023-04-24,shopify,towels,1,8746,8746,3500,262.38,12246,2023,4,2,0,False,Fall,2023-Q2
1031,99,2023-07-18,shopify,jackets,2,29005,58010,0,1740.3,58010,2023,7,3,1,False,Winter,2023-Q3
1032,266,2023-01-13,mercadolibre,pajamas,3,18797,56391,0,7330.83,56391,2023,1,1,4,False,Summer,2023-Q1
1033,2,2023-09-28,mercadolibre,pajamas,3,17769,53307,0,6929.91,53307,2023,9,3,3,False,Spring,2023-Q3
1034,159,2024-08-23,shopify,jackets,4,21836,87344,0,2620.32,87344,2024,8,3,4,False,Winter,2024-Q3
1035,7,2023-08-03,mercadolibre,tshirts,4,14521,58084,0,7550.92,58084,2023,8,3,3,False,Winter,2023-Q3
1036,27,2024-03-19,mercadolibre,jackets,3,27011,81033,0,10534.29,81033,2024,3,1,1,False,Fall,2024-Q1
1037,73,2024-05-26,mercadolibre,jackets,1,29422,29422,3500,3824.86,32922,2024,5,2,6,True,Fall,2024-Q2
1038,100,2024-03-22,shopify,jackets,1,32793,32793,0,983.79,32793,2024,3,1,4,False,Fall,2024-Q1
1039,237,2024-12-15,shopify,tshirts,3,9463,28389,3500,851.67,31889,2024,12,4,6,True,Summer,2024-Q4
1040,498,2023-03-15,mercadolibre,tshirts,1,13121,13121,3500,1705.73,16621,2023,3,1,2,False,Fall,2023-Q1
1041,86,2024-06-20,shopify,shorts,2,13239,26478,5500,794.3399999999999,31978,2024,6,2,3,False,Winter,2024-Q2
1042,16,2023-04-11,shopify,shorts,2,15496,30992,0,929.76,30992,2023,4,2,1,False,Fall,2023-Q2
1043,48,2023-06-25,shopify,shorts,4,11782,47128,0,1413.84,47128,2023,6,2,6,True,Winter,2023-Q2
1044,79,2024-03-02,shopify,shorts,1,11724,11724,3500,351.72,15224,2024,3,1,5,True,Fall,2024-Q1
1045,128,2023-04-27,mercadolibre,pajamas,2,22205,44410,0,5773.3,44410,2023,4,2,3,False,Fall,2023-Q2
1046,60,2023-06-15,mercadolibre,towels,4,15219,60876,0,7913.88,60876,2023,6,2,3,False,Winter,2023-Q2
1047,141,2023-02-10,shopify,towels,1,13178,13178,5500,395.34,18678,2023,2,1,4,False,Summer,2023-Q1
1048,27,2024-03-04,shopify,shorts,4,13932,55728,0,1671.84,55728,2024,3,1,0,False,Fall,2024-Q1
1049,42,2023-12-10,mercadolibre,shorts,1,16499,16499,3500,2144.87,19999,2023,12,4,6,True,Summer,2023-Q4
1050,318,2024-02-28,shopify,socks,1,4175,4175,3500,125.25,7675,2024,2,1,2,False,Summer,2024-Q1
1051,362,2024-01-01,shopify,towels,2,13848,27696,3500,830.88,31196,2024,1,1,0,False,Summer,2024-Q1
1052,2,2023-04-30,shopify,socks,1,3934,3934,5500,118.02,9434,2023,4,2,6,True,Fall,2023-Q2
1053,263,2024-08-31,shopify,socks,2,4501,9002,5500,270.06,14502,2024,8,3,5,True,Winter,2024-Q3
1054,78,2024-10-18,mercadolibre,jackets,1,24071,24071,3500,3129.23,27571,2024,10,4,4,False,Spring,2024-Q4
1055,80,2024-12-28,mercadolibre,pajamas,2,21108,42216,0,5488.08,42216,2024,12,4,5,True,Summer,2024-Q4
1056,92,2023-08-17,mercadolibre,tshirts,1,9848,9848,5500,1280.24,15348,2023,8,3,3,False,Winter,2023-Q3
1057,256,2023-05-10,shopify,towels,1,11550,11550,3500,346.5,15050,2023,5,2,2,False,Fall,2023-Q2
1058,50,2023-12-18,mercadolibre,shorts,3,10219,30657,0,3985.41,30657,2023,12,4,0,False,Summer,2023-Q4
1059,149,2023-11-14,shopify,shorts,3,12407,37221,0,1116.63,37221,2023,11,4,1,False,Spring,2023-Q4
1060,303,2024-10-10,shopify,tshirts,2,9167,18334,3500,550.02,21834,2024,10,4,3,False,Spring,2024-Q4
1061,63,2023-12-03,mercadolibre,towels,1,11918,11918,3500,1549.34,15418,2023,12,4,6,True,Summer,2023-Q4
1062,100,2023-09-30,mercadolibre,shorts,2,15519,31038,0,4034.94,31038,2023,9,3,5,True,Spring,2023-Q3
1063,96,2023-04-27,mercadolibre,shorts,2,12605,25210,3500,3277.3,28710,2023,4,2,3,False,Fall,2023-Q2
1064,454,2024-01-03,shopify,jackets,4,21603,86412,0,2592.36,86412,2024,1,1,2,False,Summer,2024-Q1
1065,336,2023-04-04,mercadolibre,socks,4,5830,23320,5500,3031.6,28820,2023,4,2,1,False,Fall,2023-Q2
1066,480,2023-06-17,mercadolibre,shorts,1,15849,15849,3500,2060.37,19349,2023,6,2,5,True,Winter,2023-Q2
1067,375,2024-12-15,shopify,pajamas,3,16764,50292,0,1508.76,50292,2024,12,4,6,True,Summer,2024-Q4
1068,87,2023-12-07,shopify,towels,2,13060,26120,3500,783.6,29620,2023,12,4,3,False,Summer,2023-Q4
1069,90,2024-10-22,mercadolibre,pajamas,1,18861,18861,3500,2451.9300000000003,22361,2024,10,4,1,False,Spring,2024-Q4
1070,162,2024-11-25,shopify,tshirts,2,9071,18142,5500,544.26,23642,2024,11,4,0,False,Spring,2024-Q4
1071,35,2023-06-01,mercadolibre,jackets,2,20835,41670,0,5417.1,41670,2023,6,2,3,False,Winter,2023-Q2
1072,23,2024-08-08,shopify,towels,2,10799,21598,3500,647.9399999999999,25098,2024,8,3,3,False,Winter,2024-Q3
1073,50,2023-10-01,shopify,jackets,2,29398,58796,0,1763.88,58796,2023,10,4,6,True,Spring,2023-Q4
1074,70,2024-07-07,mercadolibre,socks,2,3607,7214,3500,937.82,10714,2024,7,3,6,True,Winter,2024-Q3
1075,80,2024-05-10,shopify,shorts,1,13250,13250,5500,397.5,18750,2024,5,2,4,False,Fall,2024-Q2
1076,60,2024-12-24,shopify,towels,2,15433,30866,0,925.98,30866,2024,12,4,1,False,Summer,2024-Q4
1077,22,2023-04-11,mercadolibre,tshirts,1,12135,12135,3500,1577.55,15635,2023,4,2,1,False,Fall,2023-Q2
1078,20,2024-07-10,shopify,socks,1,5253,5253,3500,157.59,8753,2024,7,3,2,False,Winter,2024-Q3
1079,82,2023-03-23,mercadolibre,socks,1,5327,5327,3500,692.51,8827,2023,3,1,3,False,Fall,2023-Q1
1080,32,2024-06-12,mercadolibre,jackets,4,28626,114504,0,14885.52,114504,2024,6,2,2,False,Winter,2024-Q2
1081,170,2023-03-14,mercadolibre,socks,1,3912,3912,3500,508.56,7412,2023,3,1,1,False,Fall,2023-Q1
1082,15,2023-01-14,mercadolibre,towels,3,14685,44055,0,5727.150000000001,44055,2023,1,1,5,True,Summer,2023-Q1
1083,83,2024-03-08,shopify,jackets,2,24278,48556,0,1456.6799999999998,48556,2024,3,1,4,False,Fall,2024-Q1
1084,301,2023-06-06,mercadolibre,socks,2,4652,9304,5500,1209.52,14804,2023,6,2,1,False,Winter,2023-Q2
1085,330,2023-05-12,shopify,tshirts,2,13374,26748,3500,802.4399999999999,30248,2023,5,2,4,False,Fall,2023-Q2
1086,113,2023-12-04,mercadolibre,pajamas,1,23121,23121,3500,3005.73,26621,2023,12,4,0,False,Summer,2023-Q4
1087,1,2024-02-08,mercadolibre,towels,1,10620,10620,5500,1380.6,16120,2024,2,1,3,False,Summer,2024-Q1
1088,364,2024-01-11,shopify,tshirts,1,10157,10157,3500,304.71,13657,2024,1,1,3,False,Summer,2024-Q1
1089,379,2024-07-12,shopify,tshirts,1,12953,12953,5500,388.59,18453,2024,7,3,4,False,Winter,2024-Q3
1090,16,2023-04-17,shopify,jackets,1,33708,33708,0,1011.24,33708,2023,4,2,0,False,Fall,2023-Q2
1091,89,2024-09-11,shopify,shorts,1,15920,15920,3500,477.6,19420,2024,9,3,2,False,Spring,2024-Q3
1092,213,2023-09-22,shopify,jackets,3,31623,94869,0,2846.07,94869,2023,9,3,4,False,Spring,2023-Q3
1093,487,2023-07-24,mercadolibre,towels,4,14990,59960,0,7794.8,59960,2023,7,3,0,False,Winter,2023-Q3
1094,87,2023-03-20,mercadolibre,towels,1,11502,11502,3500,1495.26,15002,2023,3,1,0,False,Fall,2023-Q1
1095,72,2023-06-04,shopify,jackets,4,26056,104224,0,3126.72,104224,2023,6,2,6,True,Winter,2023-Q2
1096,218,2023-09-04,shopify,shorts,1,16914,16914,5500,507.42,22414,2023,9,3,0,False,Spring,2023-Q3
1097,68,2024-06-14,shopify,jackets,2,29077,58154,0,1744.62,58154,2024,6,2,4,False,Winter,2024-Q2
1098,30,2024-06-21,shopify,towels,1,13005,13005,3500,390.15,16505,2024,6,2,4,False,Winter,2024-Q2
1099,442,2024-12-29,mercadolibre,shorts,2,13712,27424,3500,3565.1200000000003,30924,2024,12,4,6,True,Summer,2024-Q4
1100,29,2023-06-03,shopify,towels,4,14697,58788,0,1763.64,58788,2023,6,2,5,True,Winter,2023-Q2
1101,31,2023-06-03,mercadolibre,shorts,4,16120,64480,0,8382.4,64480,2023,6,2,5,True,Winter,2023-Q2
1102,62,2024-11-16,mercadolibre,shorts,2,15638,31276,0,4065.88,31276,2024,11,4,5,True,Spring,2024-Q4
1103,3,2023-04-02,mercadolibre,jackets,2,33978,67956,0,8834.28,67956,2023,4,2,6,True,Fall,2023-Q2
1104,31,2024-03-08,shopify,jackets,3,22050,66150,0,1984.5,66150,2024,3,1,4,False,Fall,2024-Q1
1105,60,2023-12-04,mercadolibre,jackets,1,34003,34003,0,4420.39,34003,2023,12,4,0,False,Summer,2023-Q4
1106,41,2024-04-24,shopify,shorts,2,13024,26048,3500,781.4399999999999,29548,2024,4,2,2,False,Fall,2024-Q2
1107,64,2024-11-23,mercadolibre,shorts,4,12377,49508,0,6436.04,49508,2024,11,4,5,True,Spring,2024-Q4
1108,86,2023-05-11,mercadolibre,towels,2,14998,29996,3500,3899.48,33496,2023,5,2,3,False,Fall,2023-Q2
1109,4,2024-03-25,shopify,tshirts,4,10887,43548,0,1306.44,43548,2024,3,1,0,False,Fall,2024-Q1
1110,44,2023-09-30,mercadolibre,jackets,4,28021,112084,0,14570.92,112084,2023,9,3,5,True,Spring,2023-Q3
1111,58,2024-08-10,shopify,pajamas,3,16789,50367,0,1511.01,50367,2024,8,3,5,True,Winter,2024-Q3
1112,349,2023-06-26,shopify,towels,1,12397,12397,3500,371.91,15897,2023,6,2,0,False,Winter,2023-Q2
1113,69,2024-11-26,shopify,towels,1,10770,10770,3500,323.1,14270,2024,11,4,1,False,Spring,2024-Q4
1114,32,2024-10-04,shopify,socks,2,4117,8234,5500,247.02,13734,2024,10,4,4,False,Spring,2024-Q4
1115,20,2023-02-18,mercadolibre,jackets,1,28520,28520,3500,3707.6,32020,2023,2,1,5,True,Summer,2023-Q1
1116,99,2024-07-20,shopify,towels,4,15355,61420,0,1842.6,61420,2024,7,3,5,True,Winter,2024-Q3
1117,396,2024-10-27,mercadolibre,socks,1,5337,5337,3500,693.8100000000001,8837,2024,10,4,6,True,Spring,2024-Q4
1118,34,2023-12-21,mercadolibre,pajamas,1,22601,22601,3500,2938.13,26101,2023,12,4,3,False,Summer,2023-Q4
1119,283,2024-12-12,shopify,pajamas,1,22525,22525,3500,675.75,26025,2024,12,4,3,False,Summer,2024-Q4
1120,365,2023-11-04,shopify,jackets,1,34494,34494,0,1034.82,34494,2023,11,4,5,True,Spring,2023-Q4
1121,209,2024-09-21,shopify,shorts,1,11162,11162,5500,334.86,16662,2024,9,3,5,True,Spring,2024-Q3
1122,39,2023-02-15,mercadolibre,socks,3,5798,17394,3500,2261.2200000000003,20894,2023,2,1,2,False,Summer,2023-Q1
1123,234,2023-10-29,mercadolibre,shorts,3,14853,44559,0,5792.67,44559,2023,10,4,6,True,Spring,2023-Q4
1124,51,2024-02-12,shopify,pajamas,1,19287,19287,3500,578.61,22787,2024,2,1,0,False,Summer,2024-Q1
1125,302,2023-07-08,mercadolibre,pajamas,2,19549,39098,0,5082.74,39098,2023,7,3,5,True,Winter,2023-Q3
1126,113,2023-05-09,mercadolibre,tshirts,2,9438,18876,5500,2453.88,24376,2023,5,2,1,False,Fall,2023-Q2
1127,16,2024-07-14,shopify,tshirts,1,13998,13998,3500,419.94,17498,2024,7,3,6,True,Winter,2024-Q3
1128,17,2024-06-20,shopify,tshirts,1,13883,13883,5500,416.49,19383,2024,6,2,3,False,Winter,2024-Q2
1129,21,2023-09-23,mercadolibre,tshirts,2,9783,19566,3500,2543.58,23066,2023,9,3,5,True,Spring,2023-Q3
1130,68,2023-04-28,mercadolibre,towels,3,8426,25278,3500,3286.1400000000003,28778,2023,4,2,4,False,Fall,2023-Q2
1131,401,2024-04-08,shopify,tshirts,1,14859,14859,5500,445.77,20359,2024,4,2,0,False,Fall,2024-Q2
1132,79,2023-05-24,mercadolibre,towels,2,12616,25232,3500,3280.1600000000003,28732,2023,5,2,2,False,Fall,2023-Q2
1133,36,2024-03-17,shopify,towels,1,12650,12650,3500,379.5,16150,2024,3,1,6,True,Fall,2024-Q1
1134,10,2023-07-19,mercadolibre,jackets,2,21610,43220,0,5618.6,43220,2023,7,3,2,False,Winter,2023-Q3
1135,176,2023-06-06,mercadolibre,towels,1,13382,13382,3500,1739.66,16882,2023,6,2,1,False,Winter,2023-Q2
1136,70,2024-05-01,shopify,towels,4,11491,45964,0,1378.9199999999998,45964,2024,5,2,2,False,Fall,2024-Q2
1137,14,2023-05-14,mercadolibre,tshirts,2,11909,23818,3500,3096.34,27318,2023,5,2,6,True,Fall,2023-Q2
1138,1,2023-05-28,mercadolibre,towels,1,12298,12298,5500,1598.74,17798,2023,5,2,6,True,Fall,2023-Q2
1139,21,2023-12-02,shopify,shorts,4,10938,43752,0,1312.56,43752,2023,12,4,5,True,Summer,2023-Q4
1140,367,2023-03-12,mercadolibre,tshirts,2,12934,25868,3500,3362.84,29368,2023,3,1,6,True,Fall,2023-Q1
1141,64,2023-08-21,mercadolibre,socks,2,4117,8234,3500,1070.42,11734,2023,8,3,0,False,Winter,2023-Q3
1142,95,2023-11-30,shopify,tshirts,3,9181,27543,3500,826.29,31043,2023,11,4,3,False,Spring,2023-Q4
1143,318,2024-10-27,shopify,towels,3,12002,36006,0,1080.18,36006,2024,10,4,6,True,Spring,2024-Q4
1144,42,2023-03-31,shopify,shorts,1,13750,13750,3500,412.5,17250,2023,3,1,4,False,Fall,2023-Q1
1145,124,2023-11-30,mercadolibre,tshirts,2,12720,25440,3500,3307.2000000000003,28940,2023,11,4,3,False,Spring,2023-Q4
1146,364,2023-07-18,mercadolibre,shorts,1,11393,11393,5500,1481.09,16893,2023,7,3,1,False,Winter,2023-Q3
1147,421,2023-06-10,shopify,socks,1,4980,4980,5500,149.4,10480,2023,6,2,5,True,Winter,2023-Q2
1148,33,2024-06-21,shopify,pajamas,1,16094,16094,3500,482.82,19594,2024,6,2,4,False,Winter,2024-Q2
1149,98,2023-05-01,mercadolibre,socks,1,3694,3694,5500,480.22,9194,2023,5,2,0,False,Fall,2023-Q2
1150,253,2023-10-28,shopify,pajamas,2,15538,31076,0,932.28,31076,2023,10,4,5,True,Spring,2023-Q4
1151,61,2024-12-24,shopify,jackets,1,31630,31630,0,948.9,31630,2024,12,4,1,False,Summer,2024-Q4
1152,69,2024-07-28,shopify,pajamas,1,20751,20751,3500,622.53,24251,2024,7,3,6,True,Winter,2024-Q3
1153,5,2024-03-11,shopify,jackets,4,28752,115008,0,3450.24,115008,2024,3,1,0,False,Fall,2024-Q1
1154,206,2023-03-09,shopify,tshirts,1,10774,10774,3500,323.22,14274,2023,3,1,3,False,Fall,2023-Q1
1155,30,2024-04-03,shopify,jackets,1,30469,30469,0,914.07,30469,2024,4,2,2,False,Fall,2024-Q2
1156,325,2024-05-28,shopify,shorts,1,12411,12411,3500,372.33,15911,2024,5,2,1,False,Fall,2024-Q2
1157,63,2024-02-02,shopify,jackets,4,32154,128616,0,3858.48,128616,2024,2,1,4,False,Summer,2024-Q1
1158,27,2024-09-11,shopify,shorts,1,10794,10794,5500,323.82,16294,2024,9,3,2,False,Spring,2024-Q3
1159,22,2023-10-13,mercadolibre,pajamas,1,23980,23980,5500,3117.4,29480,2023,10,4,4,False,Spring,2023-Q4
1160,28,2024-07-14,shopify,pajamas,4,23792,95168,0,2855.04,95168,2024,7,3,6,True,Winter,2024-Q3
1161,275,2023-05-20,shopify,pajamas,2,22507,45014,0,1350.4199999999998,45014,2023,5,2,5,True,Fall,2023-Q2
1162,184,2024-12-30,shopify,jackets,3,26821,80463,0,2413.89,80463,2024,12,4,0,False,Summer,2024-Q4
1163,487,2024-07-09,shopify,pajamas,3,21907,65721,0,1971.63,65721,2024,7,3,1,False,Winter,2024-Q3
1164,67,2024-08-12,shopify,jackets,1,29988,29988,3500,899.64,33488,2024,8,3,0,False,Winter,2024-Q3
1165,21,2024-12-28,mercadolibre,jackets,1,24228,24228,3500,3149.6400000000003,27728,2024,12,4,5,True,Summer,2024-Q4
1166,17,2024-09-01,shopify,towels,4,11250,45000,0,1350.0,45000,2024,9,3,6,True,Spring,2024-Q3
1167,15,2023-10-09,mercadolibre,towels,1,12357,12357,3500,1606.41,15857,2023,10,4,0,False,Spring,2023-Q4
1168,68,2024-10-22,shopify,jackets,3,25641,76923,0,2307.69,76923,2024,10,4,1,False,Spring,2024-Q4
1169,101,2024-07-31,shopify,shorts,1,13361,13361,3500,400.83,16861,2024,7,3,2,False,Winter,2024-Q3
1170,3,2024-04-01,mercadolibre,tshirts,1,11463,11463,3500,1490.19,14963,2024,4,2,0,False,Fall,2024-Q2
1171,89,2023-03-28,shopify,socks,1,5083,5083,3500,152.48999999999998,8583,2023,3,1,1,False,Fall,2023-Q1
1172,26,2023-03-20,mercadolibre,towels,3,10132,30396,0,3951.48,30396,2023,3,1,0,False,Fall,2023-Q1
1173,375,2023-07-24,mercadolibre,jackets,2,23991,47982,0,6237.66,47982,2023,7,3,0,False,Winter,2023-Q3
1174,46,2023-12-03,mercadolibre,socks,3,5101,15303,3500,1989.39,18803,2023,12,4,6,True,Summer,2023-Q4
1175,86,2023-09-11,mercadolibre,towels,1,14546,14546,3500,1890.98,18046,2023,9,3,0,False,Spring,2023-Q3
1176,49,2023-10-31,mercadolibre,tshirts,1,12070,12070,5500,1569.1,17570,2023,10,4,1,False,Spring,2023-Q4
1177,342,2024-01-15,shopify,shorts,1,14544,14544,5500,436.32,20044,2024,1,1,0,False,Summer,2024-Q1
1178,86,2023-05-10,shopify,jackets,2,34016,68032,0,2040.96,68032,2023,5,2,2,False,Fall,2023-Q2
1179,86,2024-08-18,shopify,tshirts,2,10422,20844,3500,625.3199999999999,24344,2024,8,3,6,True,Winter,2024-Q3
1180,497,2023-10-03,mercadolibre,towels,1,10507,10507,5500,1365.91,16007,2023,10,4,1,False,Spring,2023-Q4
1181,92,2024-11-29,shopify,jackets,1,31039,31039,0,931.17,31039,2024,11,4,4,False,Spring,2024-Q4
1182,27,2024-07-11,shopify,socks,3,3495,10485,3500,314.55,13985,2024,7,3,3,False,Winter,2024-Q3
1183,7,2023-07-02,mercadolibre,pajamas,2,20795,41590,0,5406.7,41590,2023,7,3,6,True,Winter,2023-Q3
1184,410,2023-09-25,mercadolibre,shorts,1,11086,11086,3500,1441.18,14586,2023,9,3,0,False,Spring,2023-Q3
1185,412,2023-11-18,shopify,towels,3,12169,36507,0,1095.21,36507,2023,11,4,5,True,Spring,2023-Q4
1186,70,2024-05-26,mercadolibre,shorts,2,14144,28288,5500,3677.44,33788,2024,5,2,6,True,Fall,2024-Q2
1187,12,2024-09-03,shopify,jackets,3,29226,87678,0,2630.34,87678,2024,9,3,1,False,Spring,2024-Q3
1188,78,2023-03-19,shopify,pajamas,2,22051,44102,0,1323.06,44102,2023,3,1,6,True,Fall,2023-Q1
1189,410,2023-12-05,mercadolibre,tshirts,1,11194,11194,3500,1455.22,14694,2023,12,4,1,False,Summer,2023-Q4
1190,98,2024-11-04,mercadolibre,shorts,1,13892,13892,3500,1805.96,17392,2024,11,4,0,False,Spring,2024-Q4
1191,6,2024-07-09,shopify,socks,3,4342,13026,5500,390.78,18526,2024,7,3,1,False,Winter,2024-Q3
1192,39,2024-05-23,shopify,towels,1,9586,9586,3500,287.58,13086,2024,5,2,3,False,Fall,2024-Q2
1193,431,2023-08-26,mercadolibre,socks,1,3565,3565,3500,463.45,7065,2023,8,3,5,True,Winter,2023-Q3
1194,89,2023-05-14,shopify,shorts,3,16970,50910,0,1527.3,50910,2023,5,2,6,True,Fall,2023-Q2
1195,22,2023-07-11,mercadolibre,pajamas,2,15669,31338,0,4073.94,31338,2023,7,3,1,False,Winter,2023-Q3
1196,270,2023-12-22,mercadolibre,tshirts,4,13288,53152,0,6909.76,53152,2023,12,4,4,False,Summer,2023-Q4
1197,39,2023-10-05,shopify,tshirts,3,12702,38106,0,1143.18,38106,2023,10,4,3,False,Spring,2023-Q4
1198,432,2023-01-18,mercadolibre,socks,3,4119,12357,3500,1606.41,15857,2023,1,1,2,False,Summer,2023-Q1
1199,299,2024-06-07,shopify,jackets,1,32086,32086,0,962.58,32086,2024,6,2,4,False,Winter,2024-Q2
1200,77,2023-06-29,mercadolibre,jackets,2,31375,62750,0,8157.5,62750,2023,6,2,3,False,Winter,2023-Q2
1201,20,2023-05-03,mercadolibre,pajamas,3,23499,70497,0,9164.61,70497,2023,5,2,2,False,Fall,2023-Q2
1202,86,2023-09-03,mercadolibre,tshirts,1,14291,14291,3500,1857.83,17791,2023,9,3,6,True,Spring,2023-Q3
1203,313,2024-01-08,mercadolibre,socks,1,4628,4628,5500,601.64,10128,2024,1,1,0,False,Summer,2024-Q1
1204,359,2023-02-20,mercadolibre,socks,2,4786,9572,3500,1244.36,13072,2023,2,1,0,False,Summer,2023-Q1
1205,437,2023-03-12,shopify,socks,2,3395,6790,5500,203.7,12290,2023,3,1,6,True,Fall,2023-Q1
1206,10,2024-04-24,shopify,shorts,1,12986,12986,3500,389.58,16486,2024,4,2,2,False,Fall,2024-Q2
1207,87,2024-07-13,shopify,pajamas,2,22227,44454,0,1333.62,44454,2024,7,3,5,True,Winter,2024-Q3
1208,482,2023-01-19,mercadolibre,jackets,4,27317,109268,0,14204.84,109268,2023,1,1,3,False,Summer,2023-Q1
1209,373,2023-03-25,mercadolibre,jackets,2,27397,54794,0,7123.22,54794,2023,3,1,5,True,Fall,2023-Q1
1210,17,2023-06-04,mercadolibre,shorts,3,13584,40752,0,5297.76,40752,2023,6,2,6,True,Winter,2023-Q2
1211,74,2024-07-18,mercadolibre,towels,1,11199,11199,3500,1455.87,14699,2024,7,3,3,False,Winter,2024-Q3
1212,94,2024-09-10,shopify,shorts,4,12532,50128,0,1503.84,50128,2024,9,3,1,False,Spring,2024-Q3
1213,59,2023-12-23,shopify,pajamas,2,15668,31336,0,940.08,31336,2023,12,4,5,True,Summer,2023-Q4
1214,60,2024-10-08,shopify,socks,1,4260,4260,3500,127.8,7760,2024,10,4,1,False,Spring,2024-Q4
1215,64,2024-03-18,shopify,shorts,2,11879,23758,3500,712.74,27258,2024,3,1,0,False,Fall,2024-Q1
1216,92,2023-03-10,mercadolibre,socks,4,4537,18148,3500,2359.24,21648,2023,3,1,4,False,Fall,2023-Q1
1217,38,2024-06-06,shopify,pajamas,1,22400,22400,5500,672.0,27900,2024,6,2,3,False,Winter,2024-Q2
1218,19,2023-05-23,mercadolibre,pajamas,2,24825,49650,0,6454.5,49650,2023,5,2,1,False,Fall,2023-Q2
1219,226,2023-07-11,mercadolibre,tshirts,1,14445,14445,3500,1877.85,17945,2023,7,3,1,False,Winter,2023-Q3
1220,491,2024-01-22,shopify,socks,2,4435,8870,3500,266.1,12370,2024,1,1,0,False,Summer,2024-Q1
1221,333,2024-01-13,shopify,jackets,1,20824,20824,3500,624.72,24324,2024,1,1,5,True,Summer,2024-Q1
1222,205,2024-08-03,mercadolibre,shorts,4,12231,48924,0,6360.12,48924,2024,8,3,5,True,Winter,2024-Q3
1223,465,2024-06-18,shopify,pajamas,1,24850,24850,3500,745.5,28350,2024,6,2,1,False,Winter,2024-Q2
1224,401,2024-11-23,shopify,socks,1,4920,4920,3500,147.6,8420,2024,11,4,5,True,Spring,2024-Q4
1225,302,2023-10-20,shopify,towels,2,10543,21086,3500,632.5799999999999,24586,2023,10,4,4,False,Spring,2023-Q4
1226,32,2023-01-09,mercadolibre,tshirts,2,9270,18540,3500,2410.2000000000003,22040,2023,1,1,0,False,Summer,2023-Q1
1227,314,2023-09-28,shopify,towels,2,15960,31920,0,957.6,31920,2023,9,3,3,False,Spring,2023-Q3
1228,73,2024-01-22,mercadolibre,pajamas,4,21808,87232,0,11340.16,87232,2024,1,1,0,False,Summer,2024-Q1
1229,54,2023-04-03,mercadolibre,towels,1,13899,13899,3500,1806.87,17399,2023,4,2,0,False,Fall,2023-Q2
1230,216,2024-06-12,shopify,towels,1,13018,13018,3500,390.54,16518,2024,6,2,2,False,Winter,2024-Q2
1231,4,2023-06-03,mercadolibre,tshirts,1,11752,11752,3500,1527.76,15252,2023,6,2,5,True,Winter,2023-Q2
1232,438,2024-02-09,shopify,tshirts,1,13693,13693,3500,410.79,17193,2024,2,1,4,False,Summer,2024-Q1
1233,61,2023-05-29,shopify,tshirts,1,13568,13568,5500,407.04,19068,2023,5,2,0,False,Fall,2023-Q2
